"","Name","Sales","CriticalScore","UserScore","Genre","Developer"
"5134","Super Robot Taisen EX","Low","Medium","Medium","Strategy","Other"
"5135","FIFA Street 2","Low","Low","Medium","Sports","EA Canada"
"5136","Virtua Tennis 2009","Low","Medium","Medium","Sports","Sumo Digital"
"5137","Overlord: Dark Legend","Low","Medium","Medium","Action","Climax Group"
"5138","Bottom of the 9th","Low","Medium","Medium","Sports","Other"
"5139","The Legend of Spyro: The Eternal Night","Low","Low","Low","Platform","Amaze Entertainment"
"5140","Shin Megami Tensei II","Low","Medium","Medium","Role-Playing","Other"
"5141","Harry Potter and the Order of the Phoenix","Low","Low","Medium","Action","EA Games"
"5142","Wanted: Weapons of Fate","Low","Low","Medium","Shooter","GRIN"
"5143","Xenosaga Episode III: Also sprach Zarathustra","Low","High","High","Role-Playing","Monolith Soft"
"5144","Skylanders: Trap Team","Low","Medium","Medium","Action","Other"
"5145","Rune Factory: Frontier","Low","High","High","Role-Playing","Neverland"
"5146","Virtua Fighter 3tb","Low","Medium","Medium","Fighting","Other"
"5147","Medieval II: Total War Gold Edition","Low","Medium","High","Strategy","Sega"
"5148","Mini Ninjas","Low","High","High","Action","Io Interactive"
"5149","Naruto Shippuden: Ninja Destiny 2","Low","Low","Low","Fighting","Takara Tomy"
"5150","Mini-Yonku GB: Let's & Go!!","Low","Medium","Medium","Strategy","Other"
"5151","Scribblenauts: Unlimited","Low","Medium","Medium","Action","5TH Cell"
"5152","The House of the Dead: Overkill - Extended Cut","Low","Medium","Medium","Shooter","Other"
"5153","Marvel: Ultimate Alliance","Low","High","Medium","Role-Playing","Vicarious Visions"
"5154","The Sims 2: Castaway","Low","Medium","High","Simulation","EA Redwood Shores"
"5155","NCAA Football 07","Low","Medium","Medium","Sports","EA Sports"
"5156","Batman: Arkham City","Low","Medium","Medium","Action","Other"
"5157","NBA Live 2003","Low","High","High","Sports","EA Canada"
"5158","Fragile Dreams: Farewell Ruins of the Moon","Low","Medium","High","Role-Playing","Tri-Crescendo"
"5159","GoldenEye: Rogue Agent","Low","Low","Low","Shooter","EA LA"
"5160","Need for Speed: The Run","Low","Medium","Low","Action","Black Box"
"5161","Zero4 Champ RR","Low","Medium","Medium","Sports","Other"
"5162","Dragon Ball Z: Infinite World","Low","Low","Medium","Fighting","Dimps Corporation"
"5163","Elite Beat Agents","Low","High","High","Misc","iNiS"
"5164","Nonomura Byoin no Hitobito","Low","Medium","Medium","Adventure","Other"
"5165","ESPN X Games Skateboarding","Low","Low","Medium","Sports","KCEO"
"5166","Sid Meier's Civilization: Beyond Earth","Low","High","Low","Strategy","Firaxis Games"
"5167","NHL 15","Low","Medium","Low","Sports","EA Sports"
"5168","Castlevania: Order of Ecclesia","Low","High","High","Platform","Konami"
"5169","Build-A-Bear Workshop: A Friend Fur All Seasons","Low","Medium","Medium","Simulation","Neko Entertainment"
"5170","Dreamworks Madagascar Kartz","Low","Medium","Medium","Racing","Virtuos"
"5171","Left 4 Dead 2","Low","High","High","Shooter","Valve Software"
"5172","Green Day: Rock Band","Low","High","High","Misc","Harmonix Music Systems"
"5173","999: Nine Hours, Nine Persons, Nine Doors","Low","Medium","Medium","Adventure","Other"
"5174","Super Fire ProWrestling Special","Low","Medium","Medium","Fighting","Other"
"5175","Star Fox: Zero","Low","Medium","Medium","Shooter","PlatinumGames"
"5176","SAW","Low","Low","Low","Action","Zombie Studios"
"5177","Yuu Yuu Hakusho","Low","Medium","Medium","Fighting","Other"
"5178","Tom Clancy's HAWX 2","Low","Medium","Low","Action","Ubisoft"
"5179","Kamaitachi no Yoru 2","Low","Medium","Medium","Adventure","Other"
"5180","High Heat Major League Baseball 2004","Low","High","High","Sports","3DO"
"5181","Robots","Low","Low","Low","Action","Eurocom Entertainment Software"
"5182","NARC","Low","Low","Medium","Shooter","Point of View"
"5183","One Piece: Gigant Battle!","Low","Medium","Medium","Fighting","Other"
"5184","Dragon Ball Z: Attack of the Saiyans","Low","Medium","Medium","Role-Playing","Monolith Soft"
"5185","My Horse & Me","Low","Medium","Medium","Sports","Other"
"5186","Bionic Commando","Low","Medium","Medium","Platform","GRIN"
"5187","Monster Rancher 3","Low","High","High","Simulation","Tecmo"
"5188","The Incredibles: Rise of the Underminer","Low","Low","Medium","Action","Heavy Iron Studios"
"5189","Sword Art Online: Lost Song","Low","Medium","Medium","Role-Playing","Bandai Namco Games, Artdink"
"5190","MechWarrior 2: 31st Century Combat","Low","Medium","Medium","Simulation","Other"
"5191","Zoo Tycoon (2013)","Low","Medium","Medium","Simulation","Other"
"5192","Hamtaro: Ham-Ham Heartbreak","Low","Medium","High","Action","Pax Softonica"
"5193","Okage: Shadow King","Low","Medium","High","Role-Playing","Zener Works"
"5194","Mobile Suit Z-Gundam","Low","Medium","Medium","Action","Other"
"5195","Cubix Robots for Everyone: Clash 'n' Bash","Low","Medium","Medium","Action","Other"
"5196","BlazBlue: Calamity Trigger","Low","High","High","Fighting","Arc System Works"
"5197","Kirby's Dream Land 3","Low","Medium","Medium","Platform","Other"
"5198","Big Bass World Championship","Low","Medium","Medium","Sports","Other"
"5199","NFL GameDay 2001","Low","Low","Medium","Sports","SCEA"
"5200","NBA 2K6","Low","High","High","Action","Visual Concepts"
"5201","Saban's Power Rangers: Lightspeed Rescue","Low","Medium","Medium","Action","Other"
"5202","Tetrisphere","Low","Medium","Medium","Puzzle","Other"
"5203","Jurassic Park","Low","Medium","Medium","Action","Other"
"5204","Mystical Ninja starring Goemon","Low","Medium","Medium","Action","Other"
"5205","Marvel Super Hero Squad","Low","Low","Low","Fighting","Blue Tongue Entertainment"
"5206","The Chronicles of Narnia: Prince Caspian","Low","Medium","Medium","Action","Traveller's Tales"
"5207","World's Scariest Police Chases","Low","Low","Low","Racing","UDS"
"5208","Shaun Palmer's Pro Snowboarder","Low","Low","Medium","Sports","Natsume"
"5209","North American Hunting Extravaganza","Low","Medium","Medium","Sports","Arcade Moon"
"5210","ZhuZhu Pets: Featuring The Wild Bunch","Low","Medium","Medium","Simulation","Activision"
"5211","MechAssault 2: Lone Wolf","Low","High","Medium","Simulation","Day 1 Studios"
"5212","Valkyrie Profile: Lenneth","Low","High","High","Role-Playing","TOSE"
"5213","Hamster Club 3","Low","Medium","Medium","Simulation","Other"
"5214","Breath of Fire II","Low","Medium","Medium","Role-Playing","Other"
"5215","LEGO Racers","Low","Medium","Medium","Racing","Other"
"5216","Just Dance 2016","Low","Medium","Low","Misc","Ubisoft"
"5217","ESPN NFL Football","Low","High","High","Sports","Visual Concepts"
"5218","Naruto: Ultimate Ninja 3 (JP sales)","Low","Medium","Medium","Fighting","Other"
"5219","Rapala Pro Fishing","Low","Low","High","Sports","Activision"
"5220","ATV/Monster Truck Mayhem","Low","Medium","Medium","Racing","Other"
"5221","J-League Pro Soccer Club o Tsukurou '04","Low","Medium","Medium","Sports","Other"
"5222","Spider-Man: Shattered Dimensions","Low","High","Medium","Action","Beenox"
"5223","Dai-2-Ji Super Robot Taisen Z Saisei-hen","Low","Medium","Medium","Strategy","Other"
"5224","TMNT","Low","Low","Low","Action","Ubisoft Montreal"
"5225","Fossil Fighters: Frontier","Low","Low","Low","Role-Playing","RED Entertainment, Spike Chunsoft"
"5226","Disney's The Haunted Mansion","Low","Medium","Medium","Platform","Other"
"5227","Arc the Lad: Twilight of the Spirits","Low","Medium","High","Role-Playing","Cattle Call"
"5228","Dance Dance Revolution 3rdMix","Low","Medium","Medium","Simulation","Other"
"5229","Ryu Ga Gotoku Kenzan!","Low","Medium","Medium","Adventure","Other"
"5230","Super Robot Taisen A","Low","Medium","Medium","Strategy","Other"
"5231","Watch Dogs 2","Low","High","Medium","Action","Ubisoft Montreal"
"5232","Tiger Woods PGA Tour 09","Low","Low","Low","Sports","Exient Entertainment"
"5233","Boxer's Road","Low","Medium","Medium","Fighting","Other"
"5234","Frogs And Flies","Low","Medium","Medium","Action","Other"
"5235","Harry Potter and the Chamber of Secrets","Low","High","Medium","Action","Eurocom Entertainment Software"
"5236","Toriko: Gourmet Survival!","Low","Medium","Medium","Role-Playing","Other"
"5237","South Park Rally","Low","Medium","Medium","Racing","Other"
"5238","Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame","Low","Medium","Medium","Platform","Other"
"5239","Arctic Thunder","Low","Low","Low","Racing","Inland Productions"
"5240","NHL 2K10","Low","Medium","High","Sports","Take-Two Interactive"
"5241","J-League Pro Soccer Club o Tsukurou!","Low","Medium","Medium","Sports","Other"
"5242","ESPN: Sports Connection","Low","Low","Low","Sports","Ubisoft"
"5243","Digging for Dinosaurs","Low","Medium","Medium","Action","CokeM Interactive"
"5244","Formula 1 Championship Edition","Low","Medium","Medium","Racing","Other"
"5245","Shrek","Low","Low","Low","Platform","Digital Illusions"
"5246","Dragon's Crown","Low","High","High","Role-Playing","Vanillaware"
"5247","Thief (2014)","Low","Medium","Medium","Action","Other"
"5248","Blasto","Low","Medium","Medium","Action","Other"
"5249","Wipeout 2048","Low","High","High","Racing","Studio Liverpool"
"5250","Wonder Pets! Save the Animals!","Low","Medium","Medium","Adventure","Other"
"5251","Backyard Baseball 2006","Low","Medium","Medium","Sports","Other"
"5252","Cabela's Outdoor Adventures (2006)","Low","Medium","High","Sports","Sand Grain Studios"
"5253","Trauma Center: Under the Knife","Low","High","High","Simulation","ITL"
"5254","Press Your Luck 2010 Edition","Low","Medium","Medium","Misc","Ludia Inc."
"5255","Nicktoons: Unite!","Low","Medium","Medium","Adventure","Other"
"5256","Farming Simulator 2015","Low","Medium","Medium","Simulation","Other"
"5257","Earth Defense Force 2025","Low","Medium","Medium","Shooter","Sandlot"
"5258","Middle-Earth: Shadow of Mordor","Low","High","High","Action","Monolith Productions"
"5259","Suikoden V","Low","High","Medium","Role-Playing","Konami"
"5260","Picross 2","Low","Medium","Medium","Puzzle","Other"
"5261","SOCOM: Tactical Strike","Low","Medium","Medium","Shooter","Other"
"5262","Farming Simulator 2015","Low","Medium","Medium","Simulation","Other"
"5263","Tiger Woods PGA Tour 14","Low","High","Low","Sports","EA Tiburon"
"5264","Sentouchu: Densetsu no Shinobi to Survival Battle!","Low","Medium","Medium","Action","Other"
"5265","U-Sing","Low","Medium","Medium","Misc","Other"
"5266","Outlaw Golf 2","Low","Medium","Medium","Sports","Hypnotix"
"5267","Momotarou Dentetsu 12","Low","Medium","Medium","Misc","Other"
"5268","LocoRoco 2","Low","High","High","Platform","SCE Japan Studio"
"5269","Football Manager Handheld 2010","Low","Medium","Low","Sports","Sports Interactive"
"5270","Disney's Tarzan: Return to the Jungle","Low","Medium","Medium","Action","Digital Eclipse"
"5271","Batman: Rise of Sin Tzu","Low","Medium","High","Action","Ubisoft Montreal"
"5272","Cabela's Dangerous Hunts","Low","Medium","High","Sports","FUN Labs"
"5273","AMF Bowling World Lanes","Low","Medium","Low","Sports","Vir2L Studios"
"5274","Kinectimals: Now with Bears!","Low","Medium","Medium","Misc","Other"
"5275","G-Force","Low","Medium","High","Action","Keen Games"
"5276","Worms: Open Warfare 2","Low","High","High","Strategy","Team 17, Two Tribes"
"5277","Jikkyou Powerful Pro Yakyuu 13","Low","Medium","Medium","Sports","Other"
"5278","Dark Void","Low","Low","Low","Action","Airtight Games"
"5279","Guitar Hero: Smash Hits","Low","Medium","Medium","Misc","Beenox"
"5280","Mega Man X3","Low","Medium","Medium","Action","Other"
"5281","Stunt Race FX","Low","Medium","Medium","Racing","Other"
"5282","NHL 2K10","Low","High","Low","Sports","Take-Two Interactive"
"5283","Bloody Roar 3","Low","Medium","High","Fighting","Eighting/Raizing"
"5284","WWE Crush Hour","Low","Low","Low","Racing","Pacific Coast Power & Light"
"5285","Persona 2: Eternal Punishment","Low","High","High","Role-Playing","Atlus Co."
"5286","Homefront: The Revolution","Low","Low","Low","Shooter","Deep Silver Dambuster Studios"
"5287","Assassin's Creed III","Low","High","Medium","Action","Ubisoft Quebec"
"5288","One Piece: Burning Blood","Low","Medium","Medium","Fighting","Spike Chunsoft"
"5289","Star Wars: Flight of the Falcon","Low","Low","Low","Action","Pocket Studios"
"5290","One Piece: Gigant Battle 2 Shin Sekai","Low","Medium","Medium","Fighting","Other"
"5291","Teenage Mutant Ninja Turtles: Smash-Up","Low","Medium","High","Fighting","Game Arts"
"5292","Toukiden: The Age of Demons","Low","Medium","High","Action","Omega Force"
"5293","Metro: Last Light","Low","High","High","Action","4A Games"
"5294","Jikkyou Powerful Pro Yakyuu 2000","Low","Medium","Medium","Sports","Other"
"5295","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","Low","Medium","Medium","Action","Other"
"5296","Football Manager 2016","Low","High","Low","Simulation","Sega"
"5297","Resident Evil: Dead Aim","Low","Medium","Low","Action","Cavia Inc."
"5298","Command & Conquer: Red Alert 3 Ultimate Edition","Low","Medium","Medium","Strategy","Other"
"5299","Need for Speed Carbon","Low","Medium","Medium","Racing","EA Canada"
"5300","The Adventures of Jimmy Neutron Boy Genius: Jet Fusion","Low","Medium","Medium","Action","Helixe"
"5301","FIFA Soccer 13","Low","Medium","Low","Action","Electronic Arts"
"5302","The Fairly Odd Parents: Shadow Showdown","Low","Medium","Medium","Platform","Other"
"5303","EA Sports MMA","Low","High","Medium","Fighting","EA Tiburon"
"5304","Saban's Power Rangers: Lightspeed Rescue","Low","Medium","Medium","Action","Other"
"5305","Xbox Music Mixer","Low","Low","Medium","Misc","WildTangent"
"5306","Defiance","Low","Low","Low","Shooter","Trion Worlds"
"5307","Terminator Salvation","Low","Low","Low","Shooter","GRIN"
"5308","CSI: Deadly Intent - The Hidden Cases","Low","Medium","Medium","Adventure","Other"
"5309","College Hoops 2K8","Low","Medium","Medium","Sports","Visual Concepts"
"5310","Destiny: The Taken King","Low","Medium","Low","Shooter","Bungie Software, Bungie"
"5311","Pac-Man All-Stars","Low","Medium","Medium","Fighting","Other"
"5312","Guitar Hero: Metallica","Low","Medium","Medium","Misc","Neversoft Entertainment"
"5313","Guilty Gear X2","Low","High","High","Fighting","Arc System Works"
"5314","Chicken Shoot","Low","Low","Low","Action","Destination Software"
"5315","Tom Clancy's Rainbow Six: Lockdown","Low","Medium","Low","Shooter","Red Storm Entertainment, Ubisoft Montreal"
"5316","From TV Animation One Piece: Tobidase Kaizokudan!","Low","Medium","Medium","Role-Playing","Other"
"5317","MotoGP 08","Low","Medium","Low","Racing","Milestone S.r.l"
"5318","LEGO Marvel's Avengers","Low","Medium","Low","Action","TT Games"
"5319","The Tale of Despereaux","Low","Medium","Medium","Platform","Brash Entertainment"
"5320","Aggressive Inline","Low","High","High","Sports","Z-Axis, Ltd."
"5321","Mirror's Edge Catalyst","Low","Medium","Low","Platform","EA DICE"
"5322","Sniper Elite 3","Low","Medium","Low","Shooter","Rebellion"
"5323","Hello Kitty Daily","Low","Medium","Medium","Misc","Other"
"5324","NFL Street","Low","High","High","Sports","EA Tiburon"
"5325","Karaoke Revolution","Low","High","High","Misc","Harmonix Music Systems"
"5326","Metal Arms: Glitch in the System","Low","High","High","Shooter","Mass Media"
"5327","Tropico 4","Low","High","Medium","Strategy","Haemimont"
"5328","Jikkyou Powerful Pro Yakyuu 7","Low","Medium","Medium","Sports","Other"
"5329","Rally Cross 2","Low","Medium","Medium","Racing","Other"
"5330","EverGrace","Low","Low","Medium","Role-Playing","From Software"
"5331","Enemy Territory: Quake Wars","Low","Low","Low","Shooter","Z-Axis, Ltd."
"5332","Lunar 2: Eternal Blue Complete","Low","High","High","Role-Playing","Game Arts"
"5333","Street Fighter Alpha: Warriors' Dreams","Low","Medium","Medium","Fighting","Other"
"5334","Rugrats: Royal Ransom","Low","Medium","Medium","Platform","Avalanche Software"
"5335","MLB 06: The Show","Low","High","High","Sports","SCEA San Diego Studios"
"5336","Over the Hedge","Low","Low","High","Platform","Edge of Reality"
"5337","Tomb Raider (2013)","Low","High","High","Action","Crystal Dynamics, Nixxes Software"
"5338","Charlie and the Chocolate Factory","Low","Low","Low","Adventure","High Voltage Software, Backbone Entertainment"
"5339","TrackMania Turbo","Low","High","Medium","Action","Nadeo"
"5340","Kurushi Final: Mental Blocks","Low","Medium","Medium","Puzzle","Other"
"5341","Risk / Battleship / Clue","Low","Medium","Medium","Misc","Other"
"5342","Tiger Woods PGA Tour 12: The Masters","Low","High","Low","Sports","Electronic Arts"
"5343","Def Jam Icon","Low","Medium","Low","Action","EA Chicago"
"5344","SD Gundam G Generation World","Low","Medium","Medium","Strategy","Other"
"5345","The Wild Thornberrys Movie","Low","Medium","Medium","Platform","Human Soft"
"5346","High School Musical 3: Senior Year DANCE!","Low","Medium","Medium","Misc","Other"
